url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-MPC/financials-income-statement/,35270000000.0,38070000000.0,53860000000.0,45780000000.0,39700000000.0,34710000000.0,36380000000.0,156570000000.0,2260000000.0,2530000000.0,8820000000.0,6380000000.0,5340000000.0,4670000000.0,3840000000.0,20230000000.0,773000000.0,845000000.0,5870000000.0,4480000000.0,3320000000.0,2720000000.0,2230000000.0,12740000000.0,23.36,18.59,5.55,4.36,4.07,4.06,4.23,5.67,8.01,7.74,3.98,3.51,3.26,3.24,3.47,4.2,0.71,0.55,1.26,8.91,7.08,5.67,5.55,0.73,1.3,1.49,10.61,7.81,6.65,6.09
https://ru.tradingview.com/symbols/NYSE-MMC/financials-income-statement/,5130000000.0,5620000000.0,5380000000.0,4770000000.0,4840000000.0,6080000000.0,6010000000.0,21700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803000000.0,1070000000.0000001,967000000.0,546000000.0,466000000.0,1240000000.0,1030000000.0,3280000000.0,28.36,26.96,23.4,22.38,27.44,26.04,28.67,30.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.34,2.14,1.86,1.15,1.42,2.48,1.08,1.36,2.3,1.89,1.18,1.47,2.53
https://ru.tradingview.com/symbols/NYSE-MLM/financials-income-statement/,1500000000.0,1230000000.0,1640000000.0,1810000000.0,1480000000.0,1350000000.0,1820000000.0,6460000000.0,346700000.0,156100000.0,425200000.0,487800000.0,354200000.0,302800000.0,560400000.0,1710000000.0,162500000.0,21400000.0,366500000.0,295300000.0,183600000.0,121400000.0,348300000.0,948600000.0,38.94,36.28,23.26,23.82,24.35,22.93,30.31,28.61,21.87,19.68,13.85,14.21,14.66,14.14,17.75,17.02,4.24,2.93,0.62,3.73,4.63,3.08,0.98,4.25,3.15,0.39,3.96,4.69,3.04,2.16
https://ru.tradingview.com/symbols/NYSE-MAS/financials-income-statement/,2020000000.0,2200000000.0,2350000000.0,2200000000.0,1920000000.0,1980000000.0,2130000000.0,8230000000.0,619000000.0,704000000.0,769000000.0,695000000.0,545000000.0,669000000.0,769000000.0,2680000000.0,135000000.0,234000000.0,276000000.0,220000000.0,114000000.0,205000000.0,263000000.0,802000000.0,42.89,22.51,14.08,12.7,12.87,13.97,16.22,15.79,12.18,9.68,9.67,9.03,9.25,10.1,11.16,11.05,0.88,0.69,0.85,1.19,1.04,0.67,0.63,0.99,0.67,0.95,1.14,0.98,0.65,0.87
https://ru.tradingview.com/symbols/NYSE-MA/financials-income-statement/,5210000000.0,5160000000.0,5500000000.0,5750000000.0,5820000000.0,5750000000.0,6280000000.0,23600000000.0,0.0,4970000000.0,5310000000.0,5570000000.0,5630000000.0,5560000000.0,6080000000.0,22840000000.0,2380000000.0,2630000000.0,2270000000.0,2500000000.0,2520000000.0,2360000000.0,2850000000.0,10230000000.0,41.01,37.18,31.95,28.39,34.01,36.29,36.86,38.73,32.98,30.58,25.37,21.69,25.58,25.9,26.76,27.89,2.19,2.21,2.18,2.36,2.58,2.57,2.71,2.37,2.35,2.76,2.56,2.68,2.65,2.8
https://ru.tradingview.com/symbols/NYSE-MKC/financials-income-statement/,1730000000.0,1520000000.0,1540000000.0,1600000000.0,1700000000.0,1570000000.0,1660000000.0,6520000000.0,707700000.0,560600000.0,522799999.99999994,566000000.0,623500000.0,561700000.0,615600000.0,2370000000.0,197400000.0,154900000.0,118500000.0,222900000.0,185700000.0,139100000.0,152100000.0,699800000.0,30.67,34.34,36.67,32.75,33.75,30.13,33.07,31.01,21.81,24.55,25.64,24.28,24.92,22.38,23.74,22.41,0.72,0.8,0.62,0.65,0.7,0.86,0.5,0.8,0.84,0.63,0.48,0.69,0.73,0.59
https://ru.tradingview.com/symbols/NYSE-MCD/financials-income-statement/,6010000000.0,5670000000.0,5720000000.0,5870000000.0,5930000000.0,5900000000.0,6500000000.0,24190000000.0,3170000000.0,3030000000.0,3270000000.0,3410000000.0,3320000000.0,3280000000.0,3690000000.0,13700000000.0,1640000000.0,1100000000.0,1190000000.0,1980000000.0,1900000000.0,1800000000.0,2310000000.0,8000000000.0,26.71,26.13,30.42,29.07,31.58,30.01,27.47,26.21,19.96,18.07,17.93,16.8,18.59,19.1,19.43,19.52,2.46,2.34,2.17,2.47,2.58,2.45,2.33,2.76,2.23,2.28,2.55,2.68,2.59,2.63
https://ru.tradingview.com/symbols/NYSE-MCK/financials-income-statement/,68610000000.0,66099999999.99999,67150000000.00001,70160000000.0,70490000000.0,68910000000.0,74480000000.0,284040000000.0,3310000000.0,3220000000.0,2940000000.0,3010000000.0,2960000000.0,2970000000.0,2810000000.0,11740000000.0,-7000000.0,368000000.0,768000000.0,926000000.0,1080000000.0,787000000.0,958000000.0,3750000000.0,27.96,42.47,34.71,24.09,17.2,14.22,15.95,15.66,10.33,13.38,13.71,12.49,11.45,9.49,11.68,11.68,4.66,5.45,6.03,5.29,6.09,6.36,7.18,6.15,6.15,5.83,5.83,6.06,6.9,7.19
https://ru.tradingview.com/symbols/NYSE-MDT/financials-income-statement/,7760000000.0,8090000000.0,7370000000.0,7580000000.0,7730000000.0,8539999999.999999,7700000000.0,31560000000.0,4900000000.0,5090000000.0,4450000000.0,4650000000.0,4630000000.0,5160000000.0,4660000000.0,19090000000.0,1480000000.0,1490000000.0,929000000.0,427000000.0,1220000000.0,1180000000.0,791000000.0,3620000000.0,28.43,27.98,23.95,26.99,27.18,32.27,32.5,30.18,17.07,17.43,15.45,15.17,15.64,16.98,16.13,15.1,1.29,1.37,1.56,1.12,1.28,1.27,1.55,1.32,1.37,1.52,1.13,1.3,1.3,1.57
https://ru.tradingview.com/symbols/NYSE-MRK/financials-income-statement/,13940000000.0,15970000000.0,14800000000.0,15220000000.0,12490000000.0,14590000000.0,15060000000.0,57350000000.0,10110000000.0,10640000000.0,10650000000.0,11340000000.0,8640000000.0,10240000000.0,10650000000.0,40870000000.0,3760000000.0,4310000000.0,3940000000.0,3250000000.0,3020000000.0,2820000000.0,-5970000000.0,3110000000.0,14.9,14.68,13.95,14.33,19.42,20.78,95.02,89.13,11.35,10.48,10.42,9.57,12.82,13.6,29.07,27.43,1.55,1.53,1.83,1.7,1.71,1.53,1.32,1.75,1.8,2.14,1.87,1.85,1.62,1.4
https://ru.tradingview.com/symbols/NYSE-MET/financials-income-statement/,20090000000.0,15760000000.0,15560000000.0,22270000000.0,16320000000.0,15390000000.0,16620000000.000002,70600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210000000.0,669000000.0,132000000.0,395000000.0,1340000000.0,80000000.0,402000000.0,2220000000.0,8.55,9.11,15.64,22.84,24.68,26.09,21.95,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.47,1.65,1.45,1.18,1.67,1.81,2.39,2.17,2.08,2.0,1.21,1.55,1.52
https://ru.tradingview.com/symbols/NYSE-MTD/financials-income-statement/,1040000000.0,897790000.0,978390000.0,985850000.0,1060000000.0,928740000.0,982120000.0,3950000000.0,590200000.0,502980000.0,555300000.0,567930000.0,615600000.0,528789999.99999994,565500000.0,2280000000.0,230870000.0,174000000.0,212070000.0,220600000.0,265829999.99999997,188430000.0,213930000.0,888780000.0,51.71,40.32,32.37,29.67,37.58,38.86,32.98,29.1,37.17,29.44,24.07,21.98,27.68,28.54,24.1,21.27,8.28,10.1,7.28,8.77,9.84,11.68,8.61,8.72,10.53,7.87,9.39,10.18,12.1,8.69
https://ru.tradingview.com/symbols/NYSE-MGM/financials-income-statement/,3060000000.0,2850000000.0,3260000000.0,3420000000.0,3590000000.0,3870000000.0,3940000000.0,14820000000.0,1190000000.0,1100000000.0,1290000000.0,289990000.0,317780000.0,1670000000.0,1650000000.0,3940000000.0,106730000.0,-27000000.0,1770000000.0,-568790000.0,265470000.00000003,468100000.0,200910000.0,365700000.0,18.34,13.63,4.05,10.16,9.91,9.49,42.73,40.45,17.8,13.88,6.75,6.96,7.48,8.23,7.77,17.25,-0.0,0.01,-0.0,0.24,0.26,-1.4,0.06,0.03,0.12,0.01,0.03,-1.3,-1.5,0.44
https://ru.tradingview.com/symbols/NYSE-MAA/financials-income-statement/,463570000.0,476080000.0,495040000.0,520780000.0,527970000.0,529030000.0,535150000.0,2109999999.9999998,145770000.0,156380000.0,163590000.0,176220000.0,191520000.0,189800000.0,185750000.0,743290000.0,185460000.0,110720000.0,210550000.0,122230000.0,193490000.0,135850000.0,145630000.0,597200000.0,49.83,40.67,34.33,28.65,28.64,26.54,29.68,26.97,31.3,27.3,22.27,19.76,18.99,17.95,18.03,16.73,0.64,0.82,0.82,1.09,1.11,1.28,1.18,0.7,1.55,0.92,1.76,1.02,1.62,1.12
https://ru.tradingview.com/symbols/NYSE-MHK/financials-income-statement/,2760000000.0,3020000000.0,3150000000.0,2920000000.0,2650000000.0,2810000000.0,2950000000.0,11320000000.0,739800000.0,803070000.0,873910000.0,744080000.0,590390000.0,672500000.0,762350000.0,2770000000.0,189090000.0,245330000.0,280430000.0,-533970000.0,33460000.0,80240000.0,101220000.0,-319060000.0,12.21,8.1,8.65,35.52,350.55,0.0,0.0,0.0,6.98,5.11,5.3,4.38,5.19,5.86,6.61,6.46,3.8,2.86,2.89,4.29,3.34,1.31,1.31,3.95,2.95,3.78,4.41,3.34,1.32,1.75
https://ru.tradingview.com/symbols/NYSE-MOH/financials-income-statement/,7410000000.0,7770000000.0,8050000000.000001,7930000000.0,8220000000.000001,8150000000.0,8330000000.0,32630000000.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000.0,258000000.0,248000000.0,230000000.0,56000000.0,321000000.0,309000000.0,916000000.0,28.2,28.31,21.74,22.96,24.38,18.22,19.1,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.75,4.66,4.33,4.22,4.02,5.19,2.83,2.88,4.9,4.55,4.36,4.1,5.81
https://ru.tradingview.com/symbols/NYSE-TAP/financials-income-statement/,2620000000.0,2210000000.0,2920000000.0,2940000000.0,2630000000.0,2350000000.0,3270000000.0,11180000000.0,812500000.0,636200000.0,931200000.0,973600000.0,795700000.0,746600000.0,1120000000.0,3630000000.0,80000000.0,151500000.0,47300000.0,216400000.0,-590500000.0,72500000.0,342400000.0,40800000.0,10.03,10.83,16.21,21.1,0.0,0.0,378.39,366.61,8.94,10.4,11.53,10.76,10.77,9.97,10.48,10.31,1.53,0.85,0.19,1.19,1.35,1.07,0.26,1.75,0.81,0.29,1.19,1.32,1.3,0.54
https://ru.tradingview.com/symbols/NYSE-MCO/financials-income-statement/,1540000000.0,1520000000.0,1380000000.0,1270000000.0,1290000000.0,1470000000.0,1490000000.0,5530000000.0,977000000.0,1030000000.0,907000000.0,799000000.0,791000000.0,954000000.0,975000000.0,3520000000.0,427000000.0,498000000.0,327000000.0,303000000.0,246000000.0,501000000.0,377000000.0,1430000000.0,33.15,31.96,29.39,29.02,37.47,40.9,44.8,44.95,25.44,23.59,21.05,20.74,24.46,27.45,30.25,30.45,2.55,2.4,2.92,2.32,2.03,1.41,2.22,2.69,2.33,2.89,2.22,1.85,1.6,2.99
https://ru.tradingview.com/symbols/NYSE-MS/financials-income-statement/,14830000000.0,15230000000.0,14450000000.0,16629999999.999998,19900000000.0,23180000000.0,23530000000.0,83240000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700000000.0,3670000000.0,2500000000.0,2630000000.0,2240000000.0,2980000000.0,2180000000.0,10030000000.0,12.22,11.12,10.28,11.47,13.86,15.08,15.05,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.94,1.71,1.56,1.52,1.25,1.68,2.04,2.08,2.06,1.44,1.53,1.31,1.7
https://ru.tradingview.com/symbols/NYSE-MOS/financials-income-statement/,3840000000.0,3920000000.0,5370000000.0,5350000000.0,4480000000.0,3600000000.0,3390000000.0,16829999999.999998,1170000000.0,1440000000.0,1850000000.0,1500000000.0,954400000.0,670400000.0,571100000.0,3700000000.0,664800000.0,1180000000.0,1040000000.0,841700000.0,523200000.00000006,434800000.0,369000000.0,2170000000.0,9.18,9.41,5.38,4.73,4.39,5.68,5.53,6.13,5.06,6.1,3.53,3.18,2.91,3.57,3.57,3.92,1.56,1.97,2.4,3.97,3.34,2.13,1.24,1.35,1.95,2.41,3.64,3.22,1.74,1.14
https://ru.tradingview.com/symbols/NYSE-MSI/financials-income-statement/,2320000000.0,1890000000.0,2140000000.0000002,2370000000.0,2710000000.0,2170000000.0,2400000000.0,9650000000.0,1120000000.0,794000000.0,927000000.0,1130000000.0,1290000000.0,997000000.0,1140000000.0,4560000000.0,401000000.0,267000000.0,228000000.0,279000000.0,589000000.0,278000000.0,371000000.0,1520000000.0,37.91,32.62,30.26,32.91,32.5,35.78,33.28,32.32,23.09,21.28,19.06,19.28,20.33,21.31,20.8,19.85,2.13,2.74,1.58,1.87,2.88,3.39,2.06,2.35,2.85,1.7,2.07,3.0,3.6,2.22
https://ru.tradingview.com/symbols/NYSE-MSCI/financials-income-statement/,549840000.0,559950000.0,551810000.0,560640000.0,576210000.0,592220000.0,621160000.0,2350000000.0,424990000.0,428920000.0,422090000.0,431720000.0,443550000.0,453440000.0,479740000.0,1810000000.0,193870000.0,228420000.0,210590000.0,216590000.0,214970000.0,238730000.0,246820000.0,917120000.0,70.46,55.17,42.41,40.7,43.4,51.31,41.14,47.23,44.7,35.92,28.92,28.49,30.22,35.13,28.91,32.6,2.43,2.49,2.79,2.68,2.71,2.76,3.0,2.53,2.51,2.98,2.78,2.85,2.84,3.14
https://ru.tradingview.com/symbols/NYSE-NEM/financials-income-statement/,3340000000.0,2960000000.0,3160000000.0,2670000000.0,3150000000.0,2660000000.0,2710000000.0,11180000000.0,-528000000.0,884000000.0,785000000.0,498000000.0,-23000000.0,600000000.0,544000000.0,1620000000.0,-46000000.0,448000000.0,387000000.0,213000000.0,-1490000000.0,351000000.0,155000000.0,-769000000.0,42.7,60.21,59.86,33.33,0.0,0.0,0.0,0.0,8.28,10.95,8.8,6.96,8.48,9.58,9.1,8.48,0.76,0.77,0.71,0.66,0.36,0.45,0.33,0.6,0.78,0.69,0.46,0.27,0.44,0.4
https://ru.tradingview.com/symbols/NYSE-NEE/financials-income-statement/,4740000000.0,6810000000.0,7150000000.0,7540000000.0,5100000000.0,4490000000.0,5630000000.0,22760000000.0,1450000000.0,3600000000.0,3420000000.0,3090000000.0,1160000000.0,1230000000.0,1650000000.0,7140000000.0,1200000000.0,-451000000.0,1380000000.0,1700000000.0,1520000000.0,2089999999.9999998,2790000000.0,8100000000.0,51.57,115.0,59.31,40.49,39.99,22.94,18.37,17.15,21.9,17.56,15.41,15.93,17.17,20.24,23.04,22.21,0.72,0.39,0.71,0.76,0.8,0.49,0.76,0.75,0.41,0.74,0.81,0.85,0.51,0.84
https://ru.tradingview.com/symbols/NYSE-NKE/financials-income-statement/,11380000000.0,10890000000.0,12250000000.0,12700000000.0,13310000000.0,12380000000.0,12810000000.0,51190000000.0,5260000000.0,5070000000.0,5470000000.0,5510000000.0,5530000000.0,5170000000.0,5460000000.0,21680000000.0,1340000000.0,1400000000.0,1440000000.0,1470000000.0,1330000000.0,1240000000.0,1030000000.0,5070000000.0,44.37,36.08,31.67,30.23,30.98,34.27,32.62,30.12,32.76,26.6,24.81,24.22,25.32,29.1,26.94,24.96,1.12,0.63,0.71,0.8,0.92,0.64,0.56,1.16,0.83,0.87,0.9,0.93,0.85,0.79
https://ru.tradingview.com/symbols/NYSE-NI/financials-income-statement/,1410000000.0,1870000000.0,1180000000.0,1090000000.0,1700000000.0,1970000000.0,1090000000.0,5850000000.0,741500000.0,973900000.0,590800000.0,555500000.0,799100000.0,994000000.0,605000000.0,2950000000.0,165900000.0,426800000.0,67000000.0,65800000.0,244500000.0,333000000.0,58800000.0,702100000.0,21.32,20.98,19.32,16.48,16.21,19.02,19.02,19.29,13.28,14.0,13.45,12.69,12.78,12.7,12.56,12.19,0.1,0.36,0.77,0.12,0.11,0.48,0.75,0.11,0.39,0.75,0.12,0.1,0.5,0.77
https://ru.tradingview.com/symbols/NYSE-NSC/financials-income-statement/,2850000000.0,2920000000.0,3250000000.0,3340000000.0,3240000000.0,3130000000.0,2980000000.0,12690000000.0,1120000000.0,1080000000.0,1240000000.0,1250000000.0,1160000000.0,708000000.0,557000000.0,3680000000.0,760000000.0,703000000.0,818000000.0,958000000.0,789000000.0,465000000.0,356000000.0,2570000000.0,24.58,23.05,18.12,15.43,17.74,16.3,20.39,18.58,15.51,14.54,11.73,10.64,12.11,11.22,13.43,12.46,2.91,3.04,2.92,3.47,3.6,3.44,3.15,3.06,3.12,2.93,3.45,4.1,3.42,3.32
https://ru.tradingview.com/symbols/NYSE-NOC/financials-income-statement/,8640000000.0,8800000000.0,8800000000.0,8970000000.0,10030000000.0,9300000000.0,9580000000.0,37880000000.0,1550000000.0,1870000000.0,1960000000.0,1820000000.0,1820000000.0,1990000000.0,2040000000.0,7670000000.0,2710000000.0,955000000.0,946000000.0,915000000.0,2080000000.0,842000000.0,812000000.0,4650000000.0,8.91,12.38,13.38,13.42,17.31,14.94,15.1,14.32,14.46,16.22,17.57,17.82,19.14,16.66,16.2,15.76,5.99,5.96,5.96,6.1,6.11,6.63,5.1,6.63,6.0,6.1,6.06,5.89,7.5,5.5
https://ru.tradingview.com/symbols/NYSE-NCLH/financials-income-statement/,487440000.0,521940000.00000006,1190000000.0,1620000000.0,1520000000.0,1820000000.0,2210000000.0,7160000000.0,-397990000.0,-400090000.0,-103800000.0,158010000.0,284530000.0,362010000.0,625030000.0,1430000000.0,-1570000000.0,-982710000.0,-509320000.0,-295390000.0,-482480000.0,-159320000.0,86120000.0,-851080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52,26.7,24.24,-2.0,-1.6,-1.5,-0.8,-0.7,-0.8,-0.4,-2.1,-1.9,-1.8,-1.1,-0.6,-1.0,-0.3
https://ru.tradingview.com/symbols/NYSE-NRG/financials-income-statement/,6960000000.0,7900000000.0,7440000000.0,8470000000.000001,7590000000.0,7610000000.0,6250000000.0,29920000000.0,998000000.0,380000000.0,528000000.0,647000000.0,458000000.0,672000000.0,996000000.0,2770000000.0,-427000000.0,1740000000.0,513000000.0,67000000.0,-1090000000.0,-1330000000.0,308000000.0,-2060000000.0,4.83,2.34,2.69,4.86,6.56,0.0,0.0,0.0,10.54,6.52,6.93,8.02,8.88,10.94,9.02,9.26,1.86,1.01,0.6,0.25,0.68,1.2,1.49,6.6,-1.7,7.17,2.74,0.46,0.91,-6.6
https://ru.tradingview.com/symbols/NYSE-NUE/financials-income-statement/,10360000000.0,10490000000.0,11790000000.0,10500000000.0,8720000000.0,8710000000.0,9520000000.0,37460000000.0,3530000000.0,3460000000.0,4120000000.0,2860000000.0,2009999999.9999998,2000000000.0,2500000000.0,9360000000.0,2240000000.0,2089999999.9999998,2550000000.0,1690000000.0,1250000000.0,1130000000.0,1460000000.0,5530000000.0,4.88,5.34,3.24,3.36,4.59,6.05,7.57,7.64,3.51,3.73,2.54,2.49,3.19,4.13,4.95,4.96,7.16,7.85,7.19,8.73,6.74,4.16,3.87,7.28,7.97,7.67,9.67,6.5,4.89,4.45
https://ru.tradingview.com/symbols/NYSE-NVR/financials-income-statement/,2180000000.0,2310000000.0,2650000000.0,2780000000.0,2610000000.0,2100000000.0,2290000000.0,9780000000.0,537250000.0,658960000.0,724920000.0,688050000.0,613900000.0,490910000.0,566020000.0,2360000000.0,334580000.0,426100000.0,433310000.0,411390000.0,454770000.0,344350000.0,404030000.0,1610000000.0,18.4,11.93,9.63,8.9,9.37,11.72,13.56,13.24,14.67,9.25,7.12,6.42,6.77,9.11,11.72,10.75,88.77,99.77,96.98,126.77,121.71,98.88,88.96,86.44,89.09,116.56,123.65,118.51,133.44,99.89
https://ru.tradingview.com/symbols/NYSE-OXY/financials-income-statement/,7790000000.0,8210000000.000001,10350000000.0,9380000000.0,8310000000.000001,7120000000.0,6600000000.0,31410000000.0,3070000000.0,3710000000.0,5360000000.0,4540000000.0,3440000000.0,2590000000.0,2000000000.0,12570000000.0,1530000000.0,4840000000.0,3730000000.0,2730000000.0,1920000000.0,1260000000.0,856000000.0,6760000000.0,18.81,8.64,5.81,5.12,5.09,7.16,9.99,11.43,4.94,5.91,4.92,4.53,4.5,4.67,5.23,5.48,0.66,1.1,1.97,3.03,2.48,1.81,1.24,0.87,1.48,2.12,3.16,2.44,1.61,1.09
https://ru.tradingview.com/symbols/NYSE-OMC/financials-income-statement/,3860000000.0,3410000000.0,3570000000.0,3440000000.0,3870000000.0,3440000000.0,3610000000.0,14360000000.0,732400000.0,563100000.0,652500000.0,632400000.0,727200000.0,554900000.0,722100000.0,2640000000.0,416200000.0,173800000.0,348400000.0,364500000.0,429800000.0,227500000.0,366300000.0,1390000000.0,11.21,14.07,10.4,10.13,12.8,14.17,14.01,11.54,7.14,8.64,6.84,6.71,7.82,9.3,9.17,8.03,1.37,1.72,1.3,1.57,1.68,1.97,1.38,1.65,1.95,1.39,1.68,1.77,2.09,1.56
https://ru.tradingview.com/symbols/NYSE-OKE/financials-income-statement/,5710000000.0,5660000000.0,6250000000.0,5990000000.0,4970000000.0,4500000000.0,3640000000.0,19100000000.0,794670000.0,786820000.0,812120000.0,840760000.0,59080000.0,747000000.0,632000000.0,2280000000.0,379370000.0,391170000.0,414380000.0,431750000.0,484920000.0,1050000000.0,468000000.0,2430000000.0,17.54,21.04,15.78,14.22,17.12,11.98,11.39,12.64,11.47,12.96,10.62,9.98,14.13,10.87,11.19,12.03,0.83,0.89,0.91,0.88,0.97,1.02,2.18,0.88,0.85,0.87,0.92,0.96,1.08,2.34
https://ru.tradingview.com/symbols/NYSE-ORCL/financials-income-statement/,10510000000.0,11840000000.0,11450000000.0,12280000000.0,12400000000.0,13840000000.0,12450000000.0,50960000000.0,8020000000.0,9180000000.0,7490000000.0,8010000000.0,8070000000.0,9240000000.0,8080000000.0,33400000000.0,2320000000.0,3190000000.0,1550000000.0,1740000000.0,1900000000.0,3320000000.0,2420000000.0,9380000000.0,29.13,29.95,35.21,25.93,28.72,34.54,35.82,33.81,13.99,13.28,15.0,16.43,16.91,19.09,20.46,19.06,1.11,1.18,1.37,1.07,1.17,1.2,1.58,1.21,1.13,1.54,1.03,1.21,1.22,1.67
https://ru.tradingview.com/symbols/NYSE-PKG/financials-income-statement/,2040000000.0,2140000000.0000002,2240000000.0,2130000000.0,1980000000.0,1980000000.0,1950000000.0,8029999999.999999,509900000.0,533200000.00000006,588800000.0,518400000.0,450300000.0,431400000.0,444700000.0,1840000000.0,215000000.0,252200000.0,298900000.0,260600000.00000003,210100000.0,188500000.0,200800000.0,860000000.0,15.41,15.95,12.71,10.22,11.62,13.33,13.97,15.94,8.57,8.94,7.41,6.17,7.11,7.77,7.91,9.07,2.34,2.07,2.52,2.86,2.81,2.23,2.27,2.69,2.76,2.72,3.23,2.83,2.35,2.2
https://ru.tradingview.com/symbols/NYSE-PH/financials-income-statement/,3820000000.0,4090000000.0,4190000000.0000005,4230000000.0000005,4670000000.0,5060000000.0,5100000000.0,19070000000.0,1040000000.0,1110000000.0,1170000000.0,1480000000.0,1440000000.0,1730000000.0,1840000000.0,6480000000.0,387600000.0,348020000.0,128830000.00000001,387850000.0,395240000.0,590890000.0,708960000.0,2080000000.0,22.98,21.96,24.42,25.21,30.05,29.09,24.36,24.69,15.12,12.74,11.06,13.36,14.79,15.27,15.55,15.6,3.69,3.92,4.65,4.68,4.18,4.46,5.02,4.26,4.46,4.83,5.16,4.74,4.76,5.93
https://ru.tradingview.com/symbols/NYSE-PNR/financials-income-statement/,988600000.0,999600000.0,1060000000.0,1060000000.0,1000000000.0,1030000000.0,1080000000.0,4170000000.0,328200000.0,332200000.0,359500000.0,348100000.0,324800000.0,381800000.0,399500000.0,1450000000.0,148700000.0,117600000.0,152900000.0,115400000.0,95000000.0,129699999.99999999,152900000.0,493000000.0,22.12,16.73,13.55,12.62,15.49,18.55,21.7,22.61,17.7,13.74,11.01,11.77,12.5,14.03,15.08,15.65,0.84,0.85,0.81,1.0,0.93,0.79,0.77,0.89,0.87,0.85,1.02,0.99,0.82,0.91
https://ru.tradingview.com/symbols/NYSE-PFE/financials-income-statement/,23840000000.0,25660000000.0,27740000000.0,22640000000.0,24290000000.0,18280000000.0,12730000000.0,77940000000.0,13160000000.0,14860000000.0,18680000000.0,15650000000.0,13390000000.0,12230000000.0,8140000000.000001,49410000000.0,3390000000.0,7870000000.0,9870000000.0,8630000000.0,4990000000.0,5540000000.0,2330000000.0,21490000000.0,15.33,11.83,10.24,8.43,9.36,8.04,9.77,9.1,13.23,9.81,8.0,6.15,7.14,6.29,7.87,7.3,1.08,0.87,1.49,1.72,1.39,1.05,0.98,1.34,1.08,1.62,2.04,1.78,1.14,1.23
https://ru.tradingview.com/symbols/NYSE-PCG/financials-income-statement/,5250000000.0,5800000000.0,5120000000.0,5390000000.0,5370000000.0,6210000000.0,5290000000.0,22260000000.0,638000000.0,535000000.0,630000000.0,735000000.0,782000000.0,900000000.0,794000000.0,3210000000.0,476000000.0,478000000.0,360000000.0,459000000.0,517000000.0,572000000.0,410000000.0,1960000000.0,0.0,124.77,129.61,14.87,18.89,17.87,18.61,18.53,11.37,11.44,11.06,11.37,11.93,11.6,11.72,11.8,0.26,0.28,0.25,0.28,0.25,0.28,0.29,0.24,0.28,0.3,0.25,0.29,0.26,0.29
https://ru.tradingview.com/symbols/NYSE-PM/financials-income-statement/,8070000000.0,7730000000.0,7770000000.0,7960000000.0,8070000000.0,8010000000.0,8940000000.0,32979999999.999996,5230000000.0,5080000000.0,5080000000.0,5030000000.0,4880000000.0,4910000000.0,5710000000.0,20520000000.0,2089999999.9999998,2320000000.0,2230000000.0,2080000000.0,2390000000.0,1990000000.0,1560000000.0,8029999999.999999,16.31,16.26,16.96,14.79,17.41,17.38,18.88,18.63,12.59,12.47,13.0,11.62,15.64,16.18,15.99,15.82,1.56,1.33,1.49,1.25,1.36,1.26,1.34,1.58,1.35,1.56,1.32,1.33,1.39,1.38
https://ru.tradingview.com/symbols/NYSE-PSX/financials-income-statement/,32540000000.0,36600000000.0,48710000000.0,44520000000.0,40280000000.0,34350000000.0,34880000000.0,154030000000.0,1330000000.0,1650000000.0,4520000000.0,3660000000.0,2940000000.0,2810000000.0,2460000000.0,11860000000.0,1270000000.0,580000000.0,3160000000.0,5390000000.0,1880000000.0,1960000000.0,1690000000.0,10920000000.0,24.52,15.06,7.07,3.69,4.53,3.92,4.14,5.34,17.55,11.5,6.13,5.6,5.55,4.95,5.69,6.73,1.9,1.95,1.23,5.95,5.05,4.41,3.56,3.18,2.94,1.32,6.77,6.46,4.0,4.21
